Company,Ticker
WILLIAMS PARTNERS L.P., WPZ
3M COMPANY, MMM
3M COMPANY, MMM
3M COMPANY, MMM
3M, MMM
"CONSOLIDATED EDISON, INC.", ED
VECTREN, VVC
ABBOTT LABORATORIES, ABT
ABBOTT LABORATORIES, ABT
"ENBRIDGE ENERGY PARTNERS, L.P.", EEP
ARCHER DANIELS MIDLAND CO., ADM
ARCHER DANIELS MIDLAND COMPANY, ADM
ARCHER DANIELS MIDLAND, ADM
"REPUBLIC SERVICES, INC.", RSG
HONEYWELL INTERNATIONAL, HON
"HONEYWELL INTERNATIONAL, INC.", HON
AES CORPORATION, AES
THE AES CORPORATION, AES
GEVO, GEVO
AGRIUM U.S. INC, AGU
"AGRIUM U.S., INC", AGU
AGRIUM US INC, AGU
"AIR PRODUCTS AND CHEMICALS, INC.", APD
"AIR PRODUCTS AND CHEMICALS, INC", APD
AIR PRODUCTS AND CHEMICALS INC., APD
"AIR PRODUCTS & CHEMICALS, INC.", APD
AK STEEL CORPORATION, AKS
"WASTE MANAGEMENT, INC.", WM
ALBEMARLE CORPORATION, ALB
ALCOA INC, AA
ALCOA INC., AA
ALUMINA LTD, AWC
ALLEGHENY TECHNOLOGIES INCORPORATED, ATI
"EL PASO MIDSTREAM INVESTMENT COMPANY, LLC", EPB
ARKEMA INC., ARK
"EAGLE MATERIALS, INC.", EXP
EAGLE MATERIALS INC., EXP
"AMERICAN SUGAR REFINING, INC.", ASR
"CHEVRON PHILLIPS CHEMICAL COMPANY, LLC", CPCH
AMGEN INC, AMGN
AMGEN INC., AMGN
CONOCOPHILLIPS, COP
SPECTRA ENERGY CORP, SE
"THE ANDERSONS, INC.", ANDE
THE DOW CHEMICAL COMPANY, DOW
ANHEUSER-BUSCH INBEV, BUD
ANHEUSER-BUSCH INBEV, BUD
ANHEUSER BUSCH INC, BUD
REPUBLIC SERVICES INC, RSG
FREEPORT-MCMORAN COPPER & GOLD, FCX
PINNACLE WEST CAPITAL CORPORATION, PNW
BLACK HILLS CORPORATION, BKH
"ARMSTRONG WORLD INDUSTRIES, INC.", AWI
DTE ENERGY, DTE
"WASTE CONNECTIONS, INC.", WCN
CLECO CORPORATION, CLX
ENTERGY, ETR
AMEREN, AEE
AGRIUM U.S. INC., AGU
"MOHAWK INDUSTRIES, INC", MHK
"XCEL ENERGY, INC.", XEL
DEVON ENERGY, DVN
ALON USA, ALJ
DOMINION RESOURCES INC, D
ANADARKO PETROLEUM CORPORATION, APC
AMERICAN SUGAR REFINING INC., ASR
AMERICAN SUGAR REFINING INC, ASR
WASTE CONNECTIONS INC, WCN
"MARKWEST ENERGY PARTNERS, L.P.", MWE
VULCAN MATERIALS COMPANY, VMC
KINDER MORGAN, KMI
ARKEMA INC, ARK
"ARMSTRONG WORLD INDUSTRIES, INC", AWI
AMERICAN ELECTRIC POWER, AEP
"NRG ENERGY, INC", NRG
THE EMPIRE DISTRICT ELECTRIC COMPANY, EDE
BP AMERICA INC., BP
ATMOS ENERGY CORPORATION, ATO
ENTERGY CORPORATION, ETR
CALPINE CORPORATION, CPN
"PPG INDUSTRIES, INC.", PPG
CMS ENERGY, CMS
ENERGY TRANSFER PARTNERS LP, ETP
"THE WILLIAMS COMPANIES, INC.", WMB
BASF CORPORATION, BASF
BASF CORPORATION, BASF
BASIC AMERICAN FOODS, BAS
BAXTER INTERNATIONAL INC, BAX
"TREEHOUSE FOODS, INC.", THS
BAYER CORPORATION, BAYN
"AMERICAN MIDSTREAM GP, LLC", AMGP
EXXONMOBIL CORP, XOM
HALLIBURTON, HAL
"ALON USA ENERGY, INC.", ALJ
"BIOGEN IDEC, INC", BIIB
OCCIDENTAL PETROLEUM CORPORATION, OXY
BOISE INC., BPI
"BONANZA CREEK ENERGY, INC.", BCEI
"ONEOK PARTNERS, L.P.", OKS
"BRASKEM AMERICA, INC.", BAK
"BRASKEM AMERICA, INC", BAK
"CHESAPEAKE MIDSTREAM PARTNERS, LP", CHK
BROWN-FORMAN CORPORATION, BF.B
REPUBLIC SERVICES, RSG
VERSO PAPER CORP, VRS
"BUNGE NORTH AMERICA, INC.", BG
NORTHERN INDIANA PUBLIC SERVICE COMPANY, NI
"DYNEGY, INC.", DYN
EDISON INTERNATIONAL, EIX
BARRICK GOLD CORPORATION, GOLD
SOUTHERN COMPANY, SO
DIRECT ENERGY LP, DGE
"NRG ENERGY, INC", NRG
NEXTERA ENERGY RESOURCES, NEE
NORTHERN NATURAL GAS COMPANY, NNG
PORTLAND GENERAL ELECTRIC COMPANY, POR
"DOMINION RESOURCES, INC.", D
DUKE ENERGY CORPORATION, DUK
IDACORP, IDA
PEPCO HOLDINGS INCORPORATED, POM
CONTOUR GLOBAL, GLO
PUBLIC SERVICE ENTERPRISE GROUP, PEG
BERRY PETROLEUM COMPANY, BRY
"PUBLIC SERVICE ENTERPRISE GROUP, INC", PEG
ENTERGY CORPORATION, ETR
CHEVRON CORPORATION, CVX
DYNEGY INC, DYN
UNISOURCE ENERGY CORPORATION, UNS
QEP RESOURCES INC, QEP
MADISON GAS AND ELECTRIC CO., MGE
"PIONEER NATURAL RESOURCES USA, INC.", PXD
THE BOEING COMPANY, BA
ALLETE, ALE
BRISTOL-MYERS SQUIBB COMPANY, BMY
"CEMEX, INC", CX
CONSOL ENERGY INC, CNX
HESS CORPORATION, HES
ALLIANT ENERGY CORPORATION, AL
CABOT CORPORATION, CBT
CABOT CORPORATION, CBT
CALGON CARBON CORPORATION, CCC
VALE SA, VALE
CALUMET SPECIALTY PRODUCTS PARTNERS, CLMT
MURPHY OIL CORPORATION, MUR
CAMPBELL SOUP COMPANY, CPB
CARBO CERAMICS INC, CRR
CARESTREAM HEALTH INC, HST
CARGILL, CARR
